english,turkish
Java Learning Tool,Java Öğrenme Aracı
settings,ayarlar
go,git
notes,notlar
need more help?,yardıma mı ihtiyacın var?
close,kapa
more detail,daha
copy,kopyala
next,ileri
previous,geri
Useful Yotube Channels,Kullanışlı Yotube Kanalları
Useful Documentations,Kullanışlı Dökümantasyonlar
Useful Websites,Kullanışlı Web Siteleri
change,değiştir
change language,dili değiştir
